Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,225,11,393.5995623632385,0.0,1.26,38.3965,5.026310585671584
2023,225,12,398.5229759299781,31.6,1.26,40.1725,5.7220704000512095
2023,225,13,379.10284463894965,0.0,1.51,41.473,6.302080654378138
2023,225,14,306.3457330415755,0.0,2.515,41.152,6.360936543011645
2023,225,15,248.35886214442013,0.0,4.28,39.5755,5.921498028186433
2023,225,16,93.27133479212253,0.0,3.02,39.2195,5.728230467690992
2023,225,17,86.43326039387308,0.0,2.265,40.115,6.06110556877497
2023,225,18,30.908096280087527,31.6,2.765,38.021,5.336920884055829
2023,225,19,0.27352297592997815,0.0,1.76,36.4035,4.726114330422095
2023,225,20,0.0,0.0,1.005,35.4355,4.42369059034974
2023,225,21,0.0,0.0,0.25,34.876,4.280649181375952
2023,225,22,0.0,0.0,0.0,33.0175,3.7812517312700082
2023,225,23,0.0,0.0,0.0,32.073,3.4324632272460187
2023,226,00,0.0,31.6,0.0,30.6845,3.074939048825186
2023,226,01,0.0,0.0,0.0,30.811,3.0371931837746384
2023,226,02,0.0,0.0,0.0,31.0775,2.995644739703886
2023,226,03,0.0,0.0,0.505,31.1285,3.074540751115121
2023,226,04,0.0,0.0,1.51,30.2175,2.892853211773213
2023,226,05,0.5470459518599562,0.0,1.01,30.0665,2.8721723246505406
2023,226,06,24.070021881838073,31.6,0.0,30.9815,2.9815515734128297
2023,226,07,55.52516411378556,0.0,0.25,31.8435,3.208989847983024
2023,226,08,106.40043763676148,0.0,0.25,33.6135,3.6908117719587623
2023,226,09,148.7964989059081,0.0,0.5,34.388,3.8943838569121194
2023,226,10,314.8249452954048,0.0,1.76,36.743,4.607217767725971
2023,226,11,248.90590809628006,0.0,2.01,37.124,4.703945970630406
2023,226,12,209.24507658643324,31.6,2.01,37.4805,4.924966582219116
2023,226,13,199.945295404814,0.0,2.01,38.4065,5.242519357077229
2023,226,14,246.44420131291028,0.0,2.265,39.248,5.616436878457801
2023,226,15,151.2582056892779,0.0,1.26,38.784,5.457445317493301
2023,226,16,141.1378555798687,0.0,1.26,39.517,5.672772738300275
2023,226,17,65.91903719912472,0.0,1.76,39.1495,5.537462469149167
2023,226,18,20.514223194748357,31.6,1.51,38.104,5.184235243910059
2023,226,19,0.27352297592997815,0.0,1.26,36.4305,4.635703258822014
2023,226,20,0.0,0.0,1.01,35.609,4.349802613933936
2023,226,21,0.0,0.0,0.25,34.903,4.133143826980498
2023,226,22,0.0,0.0,0.0,34.1495,3.910162260399114
2023,226,23,0.0,0.0,2.015,34.651,3.890947379496597
2023,227,00,0.0,31.6,2.265,34.466,3.755607308268182
2023,227,01,0.0,0.0,1.005,34.2555,3.6957293275653536
2023,227,02,0.0,0.0,2.52,32.7555,3.284139059040176
2023,227,03,0.0,0.0,1.76,31.7655,2.8497726875744918
2023,227,04,0.0,0.0,1.26,31.5605,2.7889966221785394
2023,227,05,1.3676148796498906,0.0,0.755,31.446,2.7824536259459816
2023,227,06,31.45514223194748,31.6,0.25,32.2785,2.9771511861892463
2023,227,07,125.82056892778992,0.0,1.765,34.984,3.693533709733556
2023,227,08,210.61269146608313,0.0,2.265,35.9445,4.1107264715192535
2023,227,09,293.21663019693653,0.0,3.02,37.7695,4.6393790819254646
2023,227,10,394.14660831509843,0.0,3.52,39.1775,5.2172790677542835
2023,227,11,335.06564551422315,0.0,2.52,39.9285,5.508393060499784
2023,227,12,405.6345733041575,31.6,2.515,41.2255,6.082371669266189
2023,227,13,283.3698030634573,0.0,1.76,41.1085,6.119244596059893
2023,227,14,296.22538293216627,0.0,2.265,41.8985,6.457181509189747
2023,227,15,198.03063457330416,0.0,1.76,42.3305,6.647102650523395
2023,227,16,100.10940919037199,0.0,1.26,41.0945,6.208606122933438
2023,227,17,44.857768052516406,0.0,1.51,40.143,5.802353094704838
2023,227,18,24.34354485776805,31.6,1.765,39.4905,5.485128168271424
2023,227,19,0.0,0.0,1.26,38.532,5.185999135701252
2023,227,20,0.0,0.51,3.02,33.6825,3.4462096041859223
2023,227,21,0.0,0.0,1.005,34.917,3.5006329971306047
2023,227,22,0.0,0.0,2.265,32.8845,3.218026329013465
2023,227,23,0.0,0.25,2.52,33.222,3.098631732313518
2023,228,00,0.0,31.6,2.77,32.706,2.99528251328768
2023,228,01,0.0,0.0,2.515,32.576,3.05945300604038
2023,228,02,0.0,0.0,2.015,31.5225,2.655647099053089
2023,228,03,0.0,0.0,0.755,30.042,2.3021693911792727
2023,228,04,0.0,0.0,0.5,29.64,2.033359938028053
2023,228,05,0.8205689277899343,0.0,0.25,29.277,1.899634092121972
2023,228,06,41.028446389496715,31.6,0.25,30.584,2.069680333403903
2023,228,07,118.98249452954047,0.0,0.0,34.8115,3.0347721890700026
2023,228,08,229.21225382932164,0.0,2.265,36.5385,4.093675729163304
2023,228,09,305.2516411378556,0.0,1.76,38.7995,4.9081832706465995
2023,228,10,337.253829321663,0.0,2.01,40.1285,5.533995095335597
2023,228,11,372.8118161925602,0.0,2.01,40.877,5.913210861347074
2023,228,12,389.2231947483588,31.6,1.76,42.09,6.398816398254202
2023,228,13,377.4617067833698,0.0,1.76,43.148,6.87198503040557
2023,228,14,332.33041575492337,0.0,1.51,43.269,6.963683274358317
2023,228,15,271.60831509846827,0.0,1.26,44.0425,7.3495540964819455
2023,228,16,119.80306345733041,0.0,1.76,41.9775,6.586527014981141
2023,228,17,40.20787746170678,0.0,3.02,39.731,5.552492160312569
2023,228,18,11.48796498905908,31.6,1.26,39.193,5.3701010084678975
2023,228,19,0.0,0.0,2.265,36.5675,4.425242922293515
2023,228,20,0.0,0.0,1.005,36.2135,4.238031554059264
2023,228,21,0.0,0.0,0.25,35.985,4.179287644558549
2023,228,22,0.0,0.0,0.0,35.609,4.053026783418042
2023,228,23,0.0,0.0,0.25,34.361,3.714755307626365
2023,229,00,0.0,31.6,0.0,33.6,3.45638773117887
2023,229,01,0.0,0.0,0.25,33.274,3.2916809603117567
2023,229,02,0.0,0.0,1.01,33.5605,3.3916313364834423
2023,229,03,0.0,0.0,0.5,32.8465,3.198686433205204
2023,229,04,0.0,0.0,0.755,32.163,2.977004699696933
2023,229,05,1.3676148796498906,0.0,0.755,31.8035,2.9241358466689666
2023,229,06,52.516411378555794,31.6,0.25,33.4445,3.2432696372374554
2023,229,07,137.58205689277898,0.0,0.5,35.1685,3.731400205655003
2023,229,08,128.55579868708972,0.0,0.0,36.152,4.010926419409233
2023,229,09,301.69584245076584,0.0,0.5,38.8545,4.9400818423510415
2023,229,10,358.5886214442013,0.0,0.5,40.588,5.648061389986485
2023,229,11,389.7702407002188,0.0,1.26,41.0795,6.004318667518437
2023,229,12,394.14660831509843,31.6,1.76,42.639,6.780838429757196
2023,229,13,368.9824945295405,0.0,2.015,43.404,7.1011148295322
2023,229,14,319.20131291028446,0.0,2.015,44.2425,7.462922731902232
2023,229,15,262.308533916849,0.0,2.01,43.89,7.391341167311831
2023,229,16,185.9956236323851,0.0,2.52,44.4875,7.670109174961086
2023,229,17,77.4070021881838,0.0,2.265,42.8945,7.05261845958158
2023,229,18,15.86433260393873,31.6,2.01,41.679,6.5605315194148135
2023,229,19,0.0,0.0,2.515,38.4225,5.202953533602756
2023,229,20,0.0,0.0,1.51,37.9625,4.7940028608691625
2023,229,21,0.0,0.0,1.51,37.4255,4.646763389726358
2023,229,22,0.0,0.0,2.77,36.742,4.548140662148984
2023,229,23,0.0,0.0,2.265,35.6095,4.149156733396608
2023,230,00,0.0,15.8,4.025,34.006,3.5063086199129736
2023,230,01,0.0,0.0,2.765,32.9495,3.1444729158703133
2023,230,02,0.0,0.0,0.755,32.4455,3.071191306699899
2023,230,03,0.0,0.0,1.26,31.8935,2.9107011092872224
2023,230,04,0.0,0.0,1.76,31.0265,2.5975482041268023
2023,230,05,0.27352297592997815,0.0,1.01,30.912,2.4867291084665304
2023,230,06,22.70240700218818,15.8,2.015,30.5075,2.3775022860258703
2023,230,07,44.857768052516406,0.0,3.27,30.7985,2.437353735822798
2023,230,08,67.56017505470459,0.0,2.01,31.9325,2.725184856594426
2023,230,09,70.84245076586433,0.0,1.76,32.3295,2.854863480819789
2023,230,10,88.62144420131291,0.0,0.755,33.0535,2.998809129550498
2023,230,11,196.38949671772428,0.0,0.755,35.365,3.582632910200519
2023,230,12,330.1422319474836,15.8,1.005,37.991,4.509806255319199
2023,230,13,382.3851203501094,0.0,1.51,39.4315,5.073945616926463
2023,230,14,233.86214442013127,0.0,1.51,39.417,5.223860727981164
2023,230,15,202.95404814004374,0.0,1.26,40.214,5.5293848030201325
2023,230,16,154.5404814004376,0.0,0.755,40.176,5.644891124749015
2023,230,17,39.387308533916844,0.0,0.755,38.7,5.174615255230003
2023,230,18,7.932166301969365,15.8,0.755,38.3375,5.0947383953935335
2023,230,19,0.0,0.0,2.265,35.7985,4.221935845427744
2023,230,20,0.0,0.0,1.76,35.195,3.933094712638878
2023,230,21,0.0,0.0,3.02,33.5085,3.366247271043915
2023,230,22,0.0,0.0,2.01,33.3,3.214578758436786
2023,230,23,0.0,0.0,2.265,32.8725,3.238345723250373
2023,231,00,0.0,15.8,0.755,31.817,2.907538268825022
2023,231,01,0.0,0.0,0.0,30.988,2.7019091891500144
2023,231,02,0.0,0.0,0.0,30.1045,2.4876732535161006
2023,231,03,0.0,0.0,0.0,30.558,2.48737904216309
2023,231,04,0.0,0.0,0.755,30.1925,2.4036820206633114
2023,231,05,0.8205689277899343,0.0,1.255,29.9405,2.3437916912816577
2023,231,06,23.796498905908095,15.8,1.76,30.079,2.441392286872654
2023,231,07,73.30415754923413,0.0,1.26,31.067,2.5900108047339003
2023,231,08,149.890590809628,0.0,1.005,32.642,2.8735197255535976
2023,231,09,260.1203501094092,0.0,1.26,33.3665,3.139228825221613
2023,231,10,289.38730853391684,0.0,5.285,31.5235,2.6233818198678254
2023,231,11,384.02625820568926,0.0,4.53,33.3655,3.0363017453014187
2023,231,12,288.5667396061269,15.8,5.285,32.0475,2.6976503575127357
2023,231,13,186.81619256017504,0.0,4.78,31.4715,2.48867568692961
2023,231,14,92.72428884026257,0.0,4.53,30.938,2.3672408433159418
2023,231,15,47.04595185995623,0.0,3.775,30.7735,2.354006567963417
2023,231,16,36.925601750547045,0.0,4.03,29.653,2.09522107312465
2023,231,17,28.44638949671772,0.0,3.775,29.1275,1.9701008190817242
2023,231,18,7.932166301969365,15.8,3.27,28.692,1.836425432035628
2023,231,19,0.0,0.0,2.52,28.382,1.726350324205356
2023,231,20,0.0,0.0,3.02,28.1465,1.7429110557202137
2023,231,21,0.0,0.0,3.27,27.825,1.661897600025842
2023,231,22,0.0,0.0,1.26,27.6405,1.568179524376533
2023,231,23,0.0,0.0,2.01,27.85,1.6999340880212193
2023,232,00,0.0,15.8,1.26,27.7885,1.762942565901459
2023,232,01,0.0,0.0,0.25,27.5545,1.698478693857818
2023,232,02,0.0,0.0,0.5,27.4315,1.6424062696581978
2023,232,03,0.0,0.0,0.0,27.505,1.6531583249291217
2023,232,04,0.0,0.0,0.0,27.579,1.65294837683829
2023,232,05,0.0,0.0,0.0,27.419,1.6247564983378298
2023,232,06,7.385120350109409,15.8,0.0,27.604,1.60178806744329
2023,232,07,71.1159737417943,0.0,1.005,29.104,1.8384155107957931
2023,232,08,112.417943107221,0.0,1.76,30.3215,2.136121689651076
2023,232,09,94.9124726477024,0.0,1.76,32.356,2.6649658712230395
2023,232,10,213.6214442013129,0.0,1.51,34.9475,3.371895496656242
2023,232,11,215.53610503282275,0.0,2.52,35.8905,3.806006024849485
2023,232,12,185.44857768052515,15.8,2.265,37.155,4.160905505426888
2023,232,13,221.82713347921225,0.0,4.025,37.5905,4.519979612242414
2023,232,14,100.38293216630197,0.0,4.78,36.9055,4.317134479857789
2023,232,15,91.0831509846827,0.0,5.535,36.5385,4.194716341775412
2023,232,16,75.76586433260394,0.0,5.03,35.3715,3.8509885754981905
2023,232,17,27.899343544857764,0.0,5.79,33.693,3.1682914159327047
2023,232,18,6.017505470459518,15.8,6.545,31.817,2.5826473529563154
2023,232,19,0.0,0.0,5.54,30.9,2.335300733626575
2023,232,20,0.0,0.0,4.785,30.735,2.3643352251362084
2023,232,21,0.0,0.0,3.52,30.4195,2.3481691453488818
2023,232,22,0.0,0.0,2.265,30.0415,2.246784766877102
2023,232,23,0.0,0.0,2.015,29.665,2.1632956614267633
2023,233,00,0.0,15.8,1.51,27.776,1.7187349864936854
2023,233,01,0.0,0.0,1.01,27.5175,1.4962834552111532
2023,233,02,0.0,0.0,1.26,27.014,1.2992927971998953
2023,233,03,0.0,0.0,1.005,27.1245,1.3364875770801303
2023,233,04,0.0,0.0,0.25,26.4635,1.1732204590278754
2023,233,05,0.0,0.0,0.0,26.2925,1.0793395030744939
2023,233,06,5.470459518599562,15.8,0.5,26.0975,0.9959580541192555
2023,233,07,28.993435448577678,0.0,0.0,26.1945,0.8622303133222913
2023,233,08,41.30196936542669,0.0,0.505,26.6585,0.9368364331138684
2023,233,09,79.8687089715536,0.0,1.01,26.9165,1.0150436611949647
2023,233,10,94.36542669584244,0.0,0.5,27.813,1.1595216491120273
2023,233,11,192.2866520787746,0.0,1.26,29.0905,1.470390983372749
2023,233,12,217.4507658643326,15.8,1.76,30.583,1.9225199840287566
2023,233,13,170.13129102844638,0.0,2.265,31.1535,2.3216591010439753
2023,233,14,104.48577680525163,0.0,3.02,30.976,2.26464060650271
2023,233,15,112.14442013129103,0.0,3.27,31.7285,2.443235367983738
2023,233,16,78.50109409190371,0.0,3.775,31.446,2.595727243425994
2023,233,17,44.58424507658643,0.0,2.77,31.497,2.8760649164851655
2023,233,18,15.86433260393873,15.8,2.515,31.1535,2.940617044974645
2023,233,19,0.0,0.0,1.01,30.558,2.783234699160462
2023,233,20,0.0,0.0,2.01,28.0845,1.9304339172790195
2023,233,21,0.0,0.0,1.51,26.3045,1.5525429856107495
2023,233,22,0.0,0.0,0.755,25.4285,1.2383986091936008
2023,233,23,0.0,0.0,0.505,24.98,1.0380440321309903
2023,234,00,0.0,15.8,0.0,24.1465,0.9484219817498354
2023,234,01,0.0,0.0,0.0,24.907,0.9736652079424293
2023,234,02,0.0,0.0,0.0,24.774,1.0081691052323567
2023,234,03,0.0,0.0,0.5,24.9435,1.0073661800326246
2023,234,04,0.0,0.0,0.755,25.016,1.0624751542592472
2023,234,05,0.27352297592997815,0.0,0.505,24.7745,1.0300826010413082
2023,234,06,30.08752735229759,15.8,0.755,26.469,1.1061923412626566
2023,234,07,135.9409190371991,0.0,1.255,27.9,1.4642960710424828
2023,234,08,204.04814004376365,0.0,1.26,30.245,1.8878408363082322
2023,234,09,304.70459518599563,0.0,0.755,33.5215,2.749373811517591
2023,234,10,356.12691466083146,0.0,1.01,34.704,3.357169745624201
2023,234,11,390.59080962800874,0.0,1.51,35.865,3.785921665389917
2023,234,12,391.1378555798687,15.8,1.26,37.6455,4.4944633824228495
2023,234,13,365.1531728665208,0.0,1.76,38.519,4.930066973400036
2023,234,14,314.5514223194748,0.0,1.51,39.2475,5.286542222435031
2023,234,15,243.16192560175054,0.0,3.27,38.8545,5.023400158736442
2023,234,16,164.11378555798686,0.0,3.52,38.2955,4.830555672125378
2023,234,17,83.42450765864332,0.0,3.525,37.2475,4.566998383847638
2023,234,18,15.86433260393873,15.8,2.77,34.984,3.9296500199448334
2023,234,19,0.0,0.0,2.01,34.2415,3.6928525102588505
2023,234,20,0.0,0.0,2.015,34.0055,3.610039500403934
2023,234,21,0.0,0.0,0.5,33.261,3.3939897645687704
2023,234,22,0.0,0.0,0.755,32.4715,3.126997747601945
2023,234,23,0.0,0.0,1.005,32.2405,3.151622435599691
2023,235,00,0.0,15.8,0.755,31.523,2.810851851805498
2023,235,01,0.0,0.0,0.0,30.3185,2.485949306681215
2023,235,02,0.0,0.0,0.25,29.9905,2.4375088486980907
2023,235,03,0.0,0.0,0.0,28.283,2.127775269705864
2023,235,04,0.0,0.0,0.0,28.4435,2.0526496076884144
2023,235,05,0.5470459518599562,0.0,0.0,27.3095,1.8286531780452155
2023,235,06,35.55798687089715,15.8,0.0,29.4915,1.9954291133623248
2023,235,07,122.5382932166302,0.0,0.0,32.2935,2.65316627491271
2023,235,08,187.363238512035,0.0,0.0,34.679,3.4243792858344237
2023,235,09,294.5842450765864,0.0,0.755,36.977,4.25559889287007
2023,235,10,350.109409190372,0.0,1.26,38.032,4.742325666837917
2023,235,11,381.2910284463895,0.0,2.52,39.478,5.240949988160384
2023,235,12,379.6498905908096,15.8,4.28,40.114,5.73026200469243
2023,235,13,355.8533916849015,0.0,4.28,39.943,5.711376592175804
2023,235,14,218.5448577680525,0.0,3.27,39.2055,5.486907837778234
2023,235,15,182.43982494529538,0.0,2.77,39.121,5.528999871070539
2023,235,16,94.09190371991247,0.0,4.025,37.8675,5.115016699749833
2023,235,17,60.44857768052516,0.0,4.03,36.77,4.707039878970074
2023,235,18,13.402625820568927,15.8,3.27,35.9985,4.417218951018562
2023,235,19,0.0,0.0,2.265,35.342,4.180172047897102
2023,235,20,0.0,0.0,2.265,34.836,3.97286486012056
2023,235,21,0.0,0.0,2.52,34.0315,3.724584342812012
2023,235,22,0.0,0.0,2.265,33.5865,3.573414643746165
2023,235,23,0.0,0.0,2.265,32.5625,3.2683028551364006
2023,236,00,0.0,15.8,2.265,31.0265,2.761864511666886
2023,236,01,0.0,0.0,1.76,30.7095,2.6482700843423572
2023,236,02,0.0,0.0,1.51,30.545,2.5994055731581307
2023,236,03,0.0,0.0,1.51,30.3055,2.529460852096564
2023,236,04,0.0,0.0,1.26,29.878,2.4197016958365634
2023,236,05,0.27352297592997815,0.0,1.26,29.7025,2.303597356607036
2023,236,06,19.9671772428884,15.8,1.76,29.928,2.413979348406562
2023,236,07,115.70021881838073,0.0,2.265,31.6135,2.7392130877078085
2023,236,08,180.25164113785556,0.0,3.02,32.989,3.106182827121904
2023,236,09,256.0175054704595,0.0,1.76,34.5025,3.544275159001627
2023,236,10,338.3479212253829,0.0,1.51,35.8715,3.9496283852697553
2023,236,11,388.94967177242887,0.0,1.51,36.729,4.257181706418518
2023,236,12,386.76148796498904,15.8,1.26,38.034,4.669769841547358
2023,236,13,362.96498905908095,0.0,1.76,38.855,5.006176774118384
2023,236,14,313.7308533916849,0.0,1.26,39.8305,5.351626607126061
2023,236,15,242.61487964989058,0.0,1.51,39.8285,5.482728421873217
2023,236,16,159.19037199124725,0.0,0.5,40.544,5.756467379761826
2023,236,17,78.50109409190371,0.0,1.26,39.6305,5.511887856898458
2023,236,18,13.949671772428884,15.8,1.01,38.0055,5.0041434366159265
2023,236,19,0.0,0.0,0.25,37.083,4.661911186703397
2023,236,20,0.0,0.0,0.0,36.079,4.275552645001393
2023,236,21,0.0,0.0,0.25,35.168,3.9527896574460293
2023,236,22,0.0,0.0,0.5,34.532,3.777618435629007
2023,236,23,0.0,0.0,0.0,32.9775,3.322852744376762
2023,237,00,0.0,0.0,0.0,32.2275,3.1107569298496762
2023,237,01,0.0,0.0,0.0,31.612,2.93445525189713
2023,237,02,0.0,0.0,0.0,31.0395,2.802204406348693
2023,237,03,0.0,0.0,0.0,29.691,2.479316570509284
2023,237,04,0.0,0.0,0.0,29.867,2.4287048170033
2023,237,05,0.5470459518599562,0.0,0.0,29.515,2.4109703827113407
2023,237,06,40.48140043763676,9.5,0.0,31.654,2.6941938893095085
2023,237,07,130.74398249452952,0.0,1.51,33.9805,3.3471327364196366
2023,237,08,221.2800875273523,0.0,2.265,35.7845,3.919030572271784
2023,237,09,298.96061269146605,0.0,1.51,38.7365,4.850177776849286
2023,237,10,354.48577680525165,0.0,1.01,39.461,5.250528265131523
2023,237,11,385.3938730853391,0.0,1.01,40.59,5.721031139700333
2023,237,12,385.66739606126913,0.0,1.26,42.2685,6.438244491324571
2023,237,13,362.69146608315094,0.0,1.76,42.371,6.7030731541660264
2023,237,14,314.27789934354485,0.0,1.51,42.789,6.919767062506252
2023,237,15,243.7089715536105,0.0,1.76,43.374,7.160585830928522
2023,237,16,162.199124726477,0.0,1.51,42.8945,7.082721099348085
2023,237,17,79.32166301969364,0.0,1.76,42.4905,6.909383456992241
2023,237,18,13.402625820568927,9.5,1.26,41.1535,6.420307034280189
2023,237,19,0.0,0.0,1.005,39.943,5.928497222935064
2023,237,20,0.0,0.0,1.51,39.715,5.896753444356445
2023,237,21,0.0,0.0,1.26,37.77,5.271420430673838
2023,237,22,0.0,0.0,0.505,36.9875,4.844809756267278
2023,237,23,0.0,0.0,0.755,36.282,4.682691281323656
2023,238,00,0.0,0.0,0.0,34.3095,4.0398911626264775
2023,238,01,0.0,0.0,1.51,34.6905,4.001805663251839
2023,238,02,0.0,0.0,0.755,34.256,3.8092177523289616
2023,238,03,0.0,0.0,0.5,33.0665,3.4405375597286594
2023,238,04,0.0,0.0,1.26,32.7165,3.252173423172451
2023,238,05,0.5470459518599562,0.0,0.5,31.9185,3.0308470945749897
2023,238,06,39.66083150984682,9.5,1.26,33.575,3.3527966421175175
2023,238,07,101.20350109409189,0.0,2.015,34.8495,3.7024102417845435
2023,238,08,184.9015317286652,0.0,2.77,36.9475,4.364606392781603
2023,238,09,305.79868708971554,0.0,2.52,38.5465,4.92372194177124
2023,238,10,212.80087527352296,0.0,2.01,39.135,5.131385009467913
2023,238,11,400.7111597374179,0.0,1.76,41.3855,5.943302791489908
2023,238,12,327.4070021881838,0.0,1.51,41.1785,5.957249798715762
2023,238,13,362.417943107221,0.0,1.26,42.4615,6.541549274481023
2023,238,14,312.9102844638949,0.0,1.51,43.1785,6.8872824270429085
2023,238,15,242.88840262582056,0.0,1.51,44.044,7.313602720492232
2023,238,16,161.92560175054703,0.0,1.26,44.0125,7.401952356839918
2023,238,17,79.04814004376367,0.0,3.02,41.152,6.1882769452988065
2023,238,18,13.129102844638949,9.5,2.515,40.1425,5.809637262306413
2023,238,19,0.0,0.0,1.01,39.0525,5.484144536214412
2023,238,20,0.0,0.0,3.02,36.865,4.472804295685551
2023,238,21,0.0,0.0,2.265,35.958,4.12563968781085
2023,238,22,0.0,0.0,1.76,35.2485,3.8791294056088677
2023,238,23,0.0,0.0,1.76,34.3345,3.646924023489868
2023,239,00,0.0,0.0,1.26,33.3265,3.3603283880665518
2023,239,01,0.0,0.0,0.5,32.5495,3.091695998085406
2023,239,02,0.0,0.0,0.25,32.1495,2.9555433293036746
2023,239,03,0.0,0.0,0.5,31.957,2.911687248739872
2023,239,04,0.0,0.0,0.25,32.1625,2.967317646473032
2023,239,05,0.27352297592997815,0.0,0.0,30.6755,2.685052136994695
2023,239,06,35.010940919037196,9.5,0.0,32.241,2.816525568091806
2023,239,07,134.57330415754922,0.0,1.005,35.4905,3.7838401238348958
2023,239,08,224.01531728665208,0.0,2.52,36.7295,4.204700531983323
2023,239,09,304.9781181619256,0.0,1.26,38.8545,4.8914794911262245
2023,239,10,361.59737417943103,0.0,1.26,39.7155,5.25341331413235
2023,239,11,402.07877461706784,0.0,1.01,40.9055,5.763344814767082
2023,239,12,389.7702407002188,0.0,1.51,42.6115,6.461771106835494
2023,239,13,365.1531728665208,0.0,1.26,43.667,7.001876337529406
2023,239,14,315.37199124726476,0.0,1.26,43.436,7.042170760321615
2023,239,15,244.52954048140043,0.0,1.51,44.611,7.573413906975751
2023,239,16,162.74617067833697,0.0,1.005,44.211,7.464588293841172
2023,239,17,77.13347921225382,0.0,1.26,43.3635,7.099385338078557
2023,239,18,12.308533916849015,9.5,2.015,41.4745,6.27463891603656
2023,239,19,0.0,0.0,4.025,38.4605,4.917940077677121
2023,239,20,0.0,0.0,2.515,38.618,5.206658963665024
2023,239,21,0.0,0.0,1.005,37.3025,4.615796039833441
2023,239,22,0.0,0.0,0.25,36.282,4.214724067522775
2023,239,23,0.0,0.0,0.25,35.637,4.006827271218314
2023,240,00,0.0,0.0,0.0,34.6535,3.8086892768396328
2023,240,01,0.0,0.0,0.25,34.585,3.7227589164319066
2023,240,02,0.0,0.0,0.5,34.347,3.733572750742451
2023,240,03,0.0,0.0,0.5,33.5345,3.511177519778089
2023,240,04,0.0,0.0,1.005,33.314,3.452747993166974
2023,240,05,0.27352297592997815,0.0,0.5,31.8805,3.0739533364726195
2023,240,06,41.30196936542669,9.5,0.505,33.9165,3.486210715872082
2023,240,07,137.308533916849,0.0,1.51,36.445,4.258607011345261
2023,240,08,232.76805251641136,0.0,2.77,38.324,4.983066279773452
2023,240,09,301.96936542669584,0.0,2.265,40.391,5.7400002437714495
2023,240,10,355.0328227571116,0.0,1.01,42.654,6.590815249101862
2023,240,11,383.75273522975925,0.0,1.51,43.028,6.842107092388
2023,240,12,325.49234135667393,0.0,1.26,44.0735,7.320211740616057
2023,240,13,283.09628008752736,0.0,1.26,44.999,7.788641451902412
2023,240,14,202.1334792122538,0.0,1.76,45.515,8.115932931250745
2023,240,15,177.78993435448575,0.0,1.76,46.099,8.49390361939448
2023,240,16,143.87308533916848,0.0,2.265,45.389,8.200676549303626
2023,240,17,80.96280087527352,0.0,2.01,44.952,8.013834998565908
2023,240,18,13.676148796498905,9.5,1.51,43.0895,7.207294980025617
2023,240,19,0.0,0.0,0.755,40.952,6.449276405991506
2023,240,20,0.0,0.0,0.755,39.644,5.8092265589381675
2023,240,21,0.0,0.0,0.5,38.2135,5.2753741366008775
2023,240,22,0.0,0.0,0.25,37.2615,4.799798493905967
2023,240,23,0.0,0.0,0.5,36.593,4.5266172715878765
2023,241,00,0.0,63.2,1.51,35.65,4.272148794982267
2023,241,01,0.0,0.0,1.26,34.823,3.942145733178812
2023,241,02,0.0,0.0,0.5,33.704,3.628365380133942
2023,241,03,0.0,0.0,0.5,33.2745,3.5141212027944846
2023,241,04,0.0,0.0,0.0,31.97,3.22017336892022
2023,241,05,0.5470459518599562,0.0,0.25,31.792,3.1314663104439417
2023,241,06,41.028446389496715,63.2,1.26,33.262,3.3558709085570935
2023,241,07,132.1115973741794,0.0,1.51,35.522,3.842536162871198
2023,241,08,221.82713347921225,0.0,2.77,37.554,4.566046057528901
2023,241,09,299.23413566739606,0.0,3.27,39.59,5.3880133866615125
2023,241,10,355.5798687089715,0.0,3.52,40.7905,5.909259254479483
2023,241,11,384.84682713347917,0.0,2.77,41.964,6.381162935001399
2023,241,12,376.36761487964986,63.2,2.52,42.55,6.702868694989454
2023,241,13,344.3654266958424,0.0,2.265,43.847,7.239310571877407
2023,241,14,248.35886214442013,0.0,1.26,44.55,7.549617138059556
2023,241,15,139.7702407002188,0.0,1.51,44.488,7.646950567011477
2023,241,16,135.12035010940917,0.0,1.01,45.4685,8.076960512588442
2023,241,17,74.67177242888403,0.0,1.01,44.565,7.761819352480818
2023,241,18,10.667396061269146,63.2,1.26,42.687,7.044616936885369
2023,241,19,0.0,0.0,0.755,40.704,6.284576922855948
2023,241,20,0.0,0.0,0.0,39.0785,5.660459847781707
2023,241,21,0.0,0.0,0.5,40.315,6.186052376727558
2023,241,22,0.0,0.0,0.25,38.7895,5.683926659467297
2023,241,23,0.0,0.0,0.755,37.6675,5.22592454265932
2023,242,00,0.0,63.2,0.0,34.0585,3.9357916794356917
2023,242,01,0.0,0.0,0.25,33.835,3.760478116894779
2023,242,02,0.0,0.0,0.25,33.105,3.5036713171901024
2023,242,03,0.0,0.0,0.755,34.6245,4.0174960102518025
2023,242,04,0.0,0.0,0.755,34.163,3.929215891569026
2023,242,05,0.0,0.0,1.005,33.483,3.695008614973963
2023,242,06,16.95842450765864,63.2,0.0,32.963,3.488416110473346
2023,242,07,46.772428884026255,0.0,0.0,33.574,3.518940223414937
2023,242,08,187.91028446389495,0.0,0.5,36.2995,4.161348593745262
2023,242,09,298.6870897155361,0.0,0.755,37.8105,4.695638048306221
2023,242,10,354.48577680525165,0.0,1.26,38.942,5.155211212822275
